review_id,review_headline,review_body
R1P92T3CC0GUMA,I strongly recommend this for people of all ages,"This is my second purchase of these.  I will never use anything else, my skin is acne free and feels much smoother.  I strongly recommend this for people of all ages."
R3C8WO1U5UNYW8,Great item!,Awesome product. It cools immediately and I love the scent. Highly recommended!
R2J9W69TIWF7AN,Five Stars,Works great as a moisturizer but the serum works better in my opinion
R13LG8SDSGTT9U,Five Stars,"Great product, lasts all day."
RYXBT6VPELE3L,The light would be better placed closer to the tip,"The light would be better placed closer to the tip, but considering the way these trimmers are built that'd be rather difficult to do. Either way it's a good nose hair trimmer that's sturdy enough to be dropped in the shower without consequence.  Not much else to say. It's a nose hair trimmer, and only a nose hair trimmer. It does the job well enough that you should pick one up if you have errant hairs irritating your nose.  Update: the blade cracked in half, and despite it being a single removable part I can't find a replacement for it. Something to consider, since with a failed blade I'm back to using scissors."
R37M6UQHHKIS2,Five Stars,Love this scent - heard they may be dc'ing it.  Very disappointed if that is true.
R184UWWCBU3SVZ,I really like this oil,"I really like this oil. I use tea tree oil for my acne, either diluted with water as an all over toner or pure as a spot treatment. Normal acne medicine like benzoil peroxyde doesn't work for me and only irritates my skin. This oil is strong but I can still use it undiluted without irritation. My partner likes to use it to cure and prevent toenail fungus. I've tried other brands and so far all seem to give me similar results but this is my favorite. This brand has a slightly better scent than the others. It's a herbal scent but not too pungent or too mild. The only con with this is it doesn't come with a dropper. Other than that this is a perfect product and I would reccomend it for anyone who is looking for a natural acne treatment."
R1KBD4G8LSA4QB,Love it my daughter's face is clearing up,"Love it my daughter's face is clearing up, dont spend  $$$$ on other products this works for her.  I love it too."
R1B7MYVAWIMIDJ,BEST Tweezers money can buy,These are hands down the best tweezers I have ever owned. I will never buy other tweezers ever again!
R171CFEJA1N85I,Five Stars,Love this product. I see a difference in my skin in only a few days
R2PPBJ4G0089ON,Works for me!,This is great stuff! I am very pleased with the product as well as the professionalism of the company.
R37MNEUYWXC9XD,I was very disappointed to recently go into a store and learn that ...,"I keep waiting for Bath and Body Works to bring this back and have even signed up for their alerts. I was very disappointed to recently go into a store and learn that it WAS back for a minute in June and I missed it. I immediately went on Amazon and found this, buying the only 2 available! I would love B&BW to bring it back so I can use their discount coupons, even though the price through Amazon wasn't outrageous."
R3UHQON6ANYRSI,Four Stars,I'm getting a lot compliments.
R2FX2WB8519IJD,Smooth and consistent,These are good quality.
R3QQ3LWPFO5SMQ,... how long does it takes to make my face better. the package wasn't like the picture,Not sure how long does it takes to make my face better.<br />the package wasn't like the picture.<br />I still have the scares on my face and they are not deep<br />it can be fix not sure how long it would take.
R13EK5VACIPDQN,Good product for the price,Good product for the price. I use it twice a day and have seen remarkable improvement in my skin. I would strongly recommend this and will most likely repurchase again.
R22148HZ4KP94L,Five Stars,Very nice i love it
R38K6F91QVSOU7,Five Stars,Good product
R2FC86TE9E9L73,If you like that kind of thing,This soap smelled like a perfumed spank rag.
R317OSCXVY2WD3,Five Stars,no issues
R3PTO4I7QEF8HK,great glue nothing wrong with,"My bottles were very full , great glue nothing wrong with it"
R1QKGZ8IQKGSSC,Five Stars,Love it
R2WXR85HUMXFL6,Five Stars,My husband loves it
R145O0TFXPT3YM,Make absolutely sure it fits.,"I cannot truly rate this product.  It does not fit my Sonicaire.  I can only warn people that sonicaire changed the design, and now many of these will not work with the original product.<br /><br />I thought the references to the design merely referred to the tip, but the entire replacement is different, meaning it is likely not to fit if you do not have the latest device.<br /><br />I think it should be more clear as a warning, but it admittedly was cockpit error on my part, and the review is merely to prevent cockpit error on your part."
RVB94JGK33VSR,Five Stars,"great product, love the tea tree fragrance, fresh"
R2FMBW6JFQBB9V,"Easy to use, works great!","Works great, I love it."
R30P2BIKH8OP1Y,Five Stars,"Best absorbing lotion ever...penetrating, non greasy.  Makes skin soft.  Really, really love it"
R3QZ3ST7H5Q49C,One Star,I love the color but products was not even full. It was very old product.
R4MBI9PGTU4MW,Three Stars,Not sure this does much . I don't notice a difference With hair .
R1YIV3W65KD1DS,Five Stars,Wonderful product
RQTVYOW9LTSAH,This is a good eyelash applicator,"This is a good eyelash applicator. I use it on clients and its a lot less scarier than tweezers! If you're in search of a decent eyelash applicator, this it the one for you."
R2W7HFH9NDE8GU,One Star,This product has arrived broken. Please contact me through my email immediately
R1HG074N0A5EUO,... my first time dry brushing and so far I love it. It energizes me in the morning before ...,"This is my first time dry brushing and so far I love it. It energizes me in the morning before my shower and my skin is already starting to feel much softer! I recently learned about this process so I'm looking forward to seeing additional benefits to my health.<br />The brush is really great quality - the bristles are not too rough. Overall, I'm very happy with it!"
R3B3677NVR4NWF,Five Stars,yes.
R39YXURIQ543TX,The set was misrepresented. The rollers are advertised as ...,"The set was misrepresented.  The rollers are advertised as large and medium.  They are really small and tiny.  I can't use it.  I have already bought one elsewhere that suits but have not figured out how to ship this one back yet.  Actually, I have never had to ship something back to Amazon before. I have gotten movies that were not what I thought I was getting but kept them anyway but nothing totally unsuitable before."
R1J7E8EB4H4VYI,All assorted colors!,Received all assorted colors. Great product. Purchased from Olivia's Gift. Great seller!
R1WSR99FZRYBM8,"Great for deep cleaning, not so much for whitening","I got to try Crest 3D White Briliance Daily Cleansing & Whitening System for free thanks to BzzAgent. I love how well the deep cleansing toothpaste cleans. My mouth feels great after using the product and there isn't sensitivity like I have experienced with other whitening products. However, I did not notice any  significant whitening. My teeth are generally pretty white, but they could always be whiter, and that just didn't happen with this toothpaste.<br /><br />I really don't like the two steps. I spend two minutes with each because I want to make sure all my teeth are cleaned properly but that then doubles my brushing time. Some days, I just don't have that extra time. Also, I don't like the fact that it tells you not to rinse between the two. That just doesn't feel right to me. When I received my package, one of the tubes was opened and had leaked out slightly. I'm not sure whose to blame for that, but it is a turn off right off the bat.<br /><br />Overall, the deep cleaning really works and I love that. But it doesn't whiten much and it's just too expensive for toothpaste. I would recommend it to anyone who is willing to pay, just for the deep cleaning aspect."
R39PNDTCUJS9GP,Five Stars,"Great scent, relaxing smell, and oh so yummy on the toes."
R1REA2QHV2WQEF,Five Stars,wonderful please don't ever run out!
R3V56QA1QO08OI,Five Stars,Really pretty !!!
R2MPFN412E7UXT,great product great company,I have been ordering this from them for years. They and their product is very good!
R1PQWVIOL3I54V,DO NOT BUY THIS; COLOR IS WAY WAY WAY DARKER THAN ADVERTISED,DO NOT BUY THIS; 2 SHADES DARKER THAN SWATCH AND COLOR NAME. The beauty supply store suggested this brand; big mistake. I even called customer service for Satin after reading reviews saying the results were too dark. They told me that if you use the correct developer this will not happen. WELL I DID EVERYTHING THEY TOLD ME; MY HAIR IS SO DARK; NOT EVEN CLOSE. I used 6N which should be dark blonde; it is DARK DARK DARK brown. THEY OBVIOUSLY DO NOT CARE. DO NOT BUY THIS. Going straight back to Loreal Preference; I love it!
R18I5RL70M0KKA,It really helps.,It works for me. On much medication. Has really helped alleviate that issue. They Also have gum & mouthwash.
